netID,score
holist,0.4563296703296694
holist,0.41698901098901026
holist,0.466637362637362
holist,0.40219780219780177
holist,0.3919560439560439
holist,0.3917802197802193
holist,0.4101538461538455
holist,0.40301098901098875
holist,0.4167692307692305
holist,0.38162637362637325
random,0.6153846153846152
random,0.6245054945054938
random,0.6202637362637367
random,0.627582417582417
random,0.6313186813186811
random,0.6253626373626366
random,0.6411208791208779
random,0.6559780219780209
random,0.6155824175824169
random,0.6325714285714275
synergist,0.6912747252747241
synergist,0.6981978021978014
synergist,0.6736703296703288
synergist,0.6881978021978014
synergist,0.6866153846153846
synergist,0.6805054945054938
synergist,0.6725054945054942
synergist,0.6901978021978008
synergist,0.6912967032967025
synergist,0.691934065934065
usnews,0.2958461538461536
usnews,0.2912527472527469
usnews,0.29626373626373603
usnews,0.30892307692307663
usnews,0.31498901098901044
usnews,0.26841758241758223
usnews,0.307296703296703
usnews,0.31046153846153807
usnews,0.27243956043956025
usnews,0.3214945054945052
usnews,0.2968571428571425
usnews,0.2731648351648349
usnews,0.2943076923076918
usnews,0.2850549450549446
usnews,0.33037362637362594
usnews,0.27925274725274696
usnews,0.27380219780219767
usnews,0.27538461538461523
usnews,0.30362637362637346
usnews,0.23591208791208773
usnews,0.3255384615384614
usnews,0.2896703296703294
usnews,0.24340659340659315
usnews,0.27810989010988996
usnews,0.3035824175824173
aj9183,0.0
aj9183,0.0
aj9183,0.0
aj9183,0.0
aj9183,0.0
aj9183,0.0
aj9183,0.0
aj9183,0.0
aj9183,0.0
aj9183,0.0
aj9183,0.0
aj9183,0.0
aj9183,0.0
aj9183,0.0
aj9183,0.0
aj9183,0.0
aj9183,0.0
aj9183,0.0
aj9183,0.0
aj9183,0.0
aj9183,0.0
aj9183,0.0
aj9183,0.0
aj9183,0.0
aj9183,0.0
aj9183,0.0
aj9183,0.0
aj9183,0.0
aj9183,0.0
aj9183,0.0
aj9183,0.0
aj9183,0.0
aj9183,0.0
aj9183,0.0
aj9183,0.0
aj9183,0.0
