netID,score
holist,0.27188571428571406
holist,0.27705714285714267
holist,0.30462857142857097
holist,0.2922285714285711
holist,0.31765714285714247
holist,0.2737714285714283
holist,0.2621142857142855
holist,0.27657142857142836
holist,0.320885714285714
holist,0.3240571428571423
random,0.4747714285714289
random,0.49037142857142907
random,0.47882857142857155
random,0.4679142857142861
random,0.4696571428571431
random,0.46951428571428605
random,0.4762285714285717
random,0.47408571428571433
random,0.480142857142857
random,0.49980000000000024
synergist,0.5427714285714282
synergist,0.5313428571428572
synergist,0.5296285714285714
synergist,0.5573142857142854
synergist,0.5425714285714283
synergist,0.5134285714285718
synergist,0.5190285714285716
synergist,0.5311428571428576
synergist,0.5524285714285716
synergist,0.5497714285714288
usnews,0.25171428571428545
usnews,0.22879999999999986
usnews,0.23691428571428547
usnews,0.21648571428571417
usnews,0.2376857142857141
usnews,0.23068571428571413
usnews,0.21702857142857124
usnews,0.26117142857142833
usnews,0.22637142857142842
usnews,0.22668571428571416
usnews,0.25617142857142833
usnews,0.23588571428571406
usnews,0.20948571428571416
usnews,0.2479714285714284
usnews,0.23951428571428568
usnews,0.2445142857142856
usnews,0.25911428571428546
usnews,0.2526857142857141
usnews,0.2127714285714284
usnews,0.27539999999999976
usnews,0.21622857142857133
usnews,0.25622857142857125
usnews,0.2528857142857141
usnews,0.25551428571428575
usnews,0.215542857142857
aj9183,0.549914285714286
aj9183,0.5316857142857141
aj9183,0.5307999999999995
aj9183,0.5441714285714285
aj9183,0.49811428571428545
aj9183,0.5498571428571429
aj9183,0.5180285714285713
aj9183,0.5060571428571426
aj9183,0.5637142857142856
aj9183,0.569657142857143
aj9183,0.5650285714285713
aj9183,0.5472571428571426
aj9183,0.5374857142857145
aj9183,0.5295714285714284
aj9183,0.5504857142857139
