netID,score
holist,0.347828571428571
holist,0.3120285714285711
holist,0.30382857142857095
holist,0.29368571428571394
holist,0.30237142857142835
holist,0.3113142857142853
holist,0.29422857142857106
holist,0.31677142857142815
holist,0.3033714285714282
holist,0.31799999999999967
random,0.41665714285714284
random,0.4183428571428572
random,0.43380000000000013
random,0.43417142857142843
random,0.4240857142857144
random,0.4364285714285716
random,0.44005714285714287
random,0.4417428571428572
random,0.441
random,0.4427714285714285
synergist,0.5002285714285714
synergist,0.4912
synergist,0.4808285714285717
synergist,0.4911142857142858
synergist,0.4933714285714287
synergist,0.5154285714285715
synergist,0.5041142857142857
synergist,0.5009714285714284
synergist,0.466085714285714
synergist,0.4892
usnews,0.25574285714285705
usnews,0.25137142857142847
usnews,0.2618857142857142
usnews,0.25339999999999985
usnews,0.24588571428571412
usnews,0.2631999999999999
usnews,0.2214857142857141
usnews,0.26605714285714277
usnews,0.21648571428571417
usnews,0.2542571428571426
usnews,0.2903714285714284
usnews,0.26982857142857136
usnews,0.25591428571428565
usnews,0.24534285714285692
usnews,0.2467999999999999
usnews,0.2486857142857142
usnews,0.20837142857142835
usnews,0.23871428571428566
usnews,0.2524285714285713
usnews,0.23854285714285692
usnews,0.23271428571428573
usnews,0.2718571428571428
usnews,0.2545999999999997
usnews,0.2623999999999997
usnews,0.2830285714285713
aj9183,0.6587714285714279
aj9183,0.6578000000000003
aj9183,0.6703142857142854
aj9183,0.6607714285714286
aj9183,0.6426571428571421
aj9183,0.6617999999999999
aj9183,0.6596857142857144
aj9183,0.6524285714285716
aj9183,0.6495142857142857
aj9183,0.6602571428571431
aj9183,0.6548857142857144
aj9183,0.6886000000000011
aj9183,0.663942857142857
aj9183,0.674342857142857
aj9183,0.6652285714285714
