netID,score
holist,0.2981714285714283
holist,0.32211428571428546
holist,0.29857142857142804
holist,0.29057142857142826
holist,0.31831428571428516
holist,0.3089999999999998
holist,0.3065428571428568
holist,0.3013142857142854
holist,0.2766857142857141
holist,0.28108571428571405
random,0.5656000000000007
random,0.5670857142857149
random,0.5661714285714285
random,0.5829142857142857
random,0.5596285714285719
random,0.568
random,0.5715142857142852
random,0.5476571428571434
random,0.5682857142857142
random,0.562942857142857
synergist,0.6159714285714284
synergist,0.632142857142857
synergist,0.6341142857142855
synergist,0.6272285714285721
synergist,0.6049714285714289
synergist,0.6229428571428575
synergist,0.6359999999999993
synergist,0.6162
synergist,0.6190285714285713
synergist,0.6098857142857138
usnews,0.19942857142857137
usnews,0.18402857142857126
usnews,0.1878857142857142
usnews,0.18731428571428554
usnews,0.1681999999999999
usnews,0.15459999999999996
usnews,0.20228571428571412
usnews,0.17977142857142847
usnews,0.22822857142857128
usnews,0.1903999999999999
usnews,0.18619999999999992
usnews,0.17357142857142852
usnews,0.21671428571428555
usnews,0.1649999999999999
usnews,0.20202857142857128
usnews,0.2229142857142856
usnews,0.20657142857142852
usnews,0.22625714285714268
usnews,0.20111428571428563
usnews,0.1891999999999999
usnews,0.20665714285714284
usnews,0.19674285714285708
usnews,0.1997142857142857
usnews,0.19125714285714274
usnews,0.19034285714285706
aj9183,0.1933714285714285
aj9183,0.18157142857142847
aj9183,0.1822571428571427
aj9183,0.1624571428571428
aj9183,0.20062857142857132
aj9183,0.20425714285714272
aj9183,0.1909714285714285
aj9183,0.19928571428571412
aj9183,0.16305714285714282
aj9183,0.19639999999999988
aj9183,0.18362857142857128
aj9183,0.20605714285714277
aj9183,0.1763142857142856
aj9183,0.22839999999999994
aj9183,0.14159999999999995
