netID,score
holist,0.3104727272727277
holist,0.37389090909090944
holist,0.29876363636363684
holist,0.3288000000000005
holist,0.3088000000000005
holist,0.3110909090909096
holist,0.33210909090909124
holist,0.3222909090909098
holist,0.3218181818181823
holist,0.3019272727272731
random,0.5122909090909088
random,0.5108
random,0.49890909090909114
random,0.49639999999999995
random,0.5091636363636359
random,0.49469090909090974
random,0.493781818181818
random,0.5136363636363636
random,0.5125454545454542
random,0.523163636363636
synergist,0.5749090909090911
synergist,0.5640000000000005
synergist,0.5340363636363644
synergist,0.5520727272727269
synergist,0.5700727272727276
synergist,0.5669454545454546
synergist,0.5569454545454551
synergist,0.556945454545455
synergist,0.5610181818181822
synergist,0.583854545454546
usnews,0.256909090909091
usnews,0.2976363636363638
usnews,0.32003636363636373
usnews,0.2740363636363638
usnews,0.25363636363636377
usnews,0.2682545454545457
usnews,0.26421818181818196
usnews,0.28276363636363644
usnews,0.25927272727272743
usnews,0.24276363636363654
usnews,0.2803272727272729
usnews,0.26621818181818196
usnews,0.2697454545454548
usnews,0.2539636363636365
usnews,0.2721818181818183
usnews,0.23967272727272748
usnews,0.2645454545454547
usnews,0.2852000000000003
usnews,0.3078909090909091
usnews,0.28941818181818196
usnews,0.2540000000000002
usnews,0.2728363636363639
usnews,0.27465454545454554
usnews,0.24640000000000017
usnews,0.25447272727272746
