netID,score
holist,0.26210989010988994
holist,0.2754945054945053
holist,0.2576263736263734
holist,0.26202197802197774
holist,0.2803296703296701
holist,0.2932087912087912
holist,0.2603076923076922
holist,0.26751648351648327
holist,0.2409670329670327
holist,0.2749670329670328
random,0.5324395604395604
random,0.5391648351648352
random,0.5157802197802199
random,0.5121318681318685
random,0.5020659340659339
random,0.5257362637362637
random,0.5098241758241755
random,0.5236263736263737
random,0.5232527472527472
random,0.5211648351648355
synergist,0.585538461538461
synergist,0.5791428571428562
synergist,0.5864835164835156
synergist,0.5873626373626363
synergist,0.5852527472527469
synergist,0.5719780219780223
synergist,0.5869230769230764
synergist,0.5841318681318677
synergist,0.5778241758241759
synergist,0.5848571428571425
usnews,0.22435164835164825
usnews,0.21294505494505475
usnews,0.2645494505494502
usnews,0.2359780219780219
usnews,0.21632967032967013
usnews,0.24226373626373612
usnews,0.18984615384615372
usnews,0.21371428571428555
usnews,0.22771428571428565
usnews,0.2066813186813185
usnews,0.21430769230769223
usnews,0.21092307692307682
usnews,0.20775824175824165
usnews,0.2086373626373625
usnews,0.21043956043956025
usnews,0.2285934065934064
usnews,0.2524395604395602
usnews,0.24169230769230754
usnews,0.2512527472527469
usnews,0.20903296703296695
usnews,0.23890109890109876
usnews,0.20821978021978002
usnews,0.23171428571428548
usnews,0.23013186813186798
usnews,0.24830769230769217
aj9183,0.35978021978021946
aj9183,0.3538461538461538
aj9183,0.3702637362637359
aj9183,0.3526153846153845
aj9183,0.3506153846153842
aj9183,0.3650109890109885
aj9183,0.3564835164835162
aj9183,0.33650549450549383
aj9183,0.36292307692307657
aj9183,0.365406593406593
aj9183,0.3232087912087911
aj9183,0.381516483516483
aj9183,0.3688571428571425
aj9183,0.3047472527472525
aj9183,0.3618021978021975
aj9183,0.33819780219780204
aj9183,0.37342857142857105
aj9183,0.3224615384615383
aj9183,0.31795604395604377
aj9183,0.32142857142857106
aj9183,0.36153846153846114
aj9183,0.32243956043956007
aj9183,0.2963296703296699
aj9183,0.3576923076923074
aj9183,0.36101098901098877
aj9183,0.32347252747252714
aj9183,0.36285714285714227
aj9183,0.3523516483516479
aj9183,0.34604395604395566
aj9183,0.35461538461538383
aj9183,0.3007252747252745
aj9183,0.36336263736263674
aj9183,0.326395604395604
aj9183,0.3362637362637361
aj9183,0.354483516483516
aj9183,0.3567912087912084
